example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.23479 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00198 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00366 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00296 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.0029 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00296 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00295 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00351 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00337 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.93382 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.1769 seconds  |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00255 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.31095 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00357 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00145 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00102 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00056 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.0004 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00037 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.01276 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.0112 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.0111 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.08884 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.03366 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.18001 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.05468 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.05026 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.05059 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.05406 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00537 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.00408 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.38404 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.27661 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.00434 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.0076 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00441 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00478 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00124 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00156 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.0012 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00103 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01206 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00236 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.01789 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00329 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00525 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00099 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00374 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.0097 seconds  |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.0097 seconds  |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00139 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00059 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00201 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00079 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00049 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.02093 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00258 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00236 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00276 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.0063 seconds  |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00886 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00821 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00625 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00369 seconds |
